RosterID,StaffMember,Start,End
Roster_1,Sarah,2021-03-01T08:00:00.0,2021-03-01T17:00:00.0
Roster_2,John,2021-03-01T08:00:00.0,2021-03-01T17:00:00.0
Roster_3,Patrick,2021-03-02T08:00:00.0,2021-03-02T17:00:00.0
Roster_4,Chris,2021-03-02T08:00:00.0,2021-03-02T17:00:00.0
Roster_5,Sam,2021-03-02T08:00:00.0,2021-03-02T17:00:00.0
Roster_6,Chris,2021-03-03T08:00:00.0,2021-03-03T17:00:00.0
Roster_7,Sarah,2021-03-03T08:00:00.0,2021-03-03T17:00:00.0
Roster_8,Sam,2021-03-03T08:00:00.0,2021-03-03T17:00:00.0
Roster_9,Patrick,2021-03-03T08:00:00.0,2021-03-03T17:00:00.0
Roster_10,Chris,2021-03-04T08:00:00.0,2021-03-04T17:00:00.0
Roster_11,John,2021-03-04T08:00:00.0,2021-03-04T17:00:00.0
Roster_12,Sam,2021-03-04T08:00:00.0,2021-03-04T17:00:00.0
Roster_13,John,2021-03-05T08:00:00.0,2021-03-05T17:00:00.0
Roster_14,Patrick,2021-03-05T08:00:00.0,2021-03-05T17:00:00.0
Roster_15,Sarah,2021-03-08T08:00:00.0,2021-03-08T17:00:00.0
Roster_16,Megan,2021-03-08T08:00:00.0,2021-03-08T17:00:00.0
Roster_17,Patrick,2021-03-09T08:00:00.0,2021-03-09T17:00:00.0
Roster_18,John,2021-03-09T08:00:00.0,2021-03-09T17:00:00.0
Roster_19,Chris,2021-03-09T08:00:00.0,2021-03-09T17:00:00.0
Roster_20,Chris,2021-03-10T08:00:00.0,2021-03-10T17:00:00.0
Roster_21,Sam,2021-03-10T08:00:00.0,2021-03-10T17:00:00.0
Roster_22,Sam,2021-03-11T08:00:00.0,2021-03-11T17:00:00.0
Roster_23,Sarah,2021-03-11T08:00:00.0,2021-03-11T17:00:00.0
Roster_24,Patrick,2021-03-11T08:00:00.0,2021-03-11T17:00:00.0
Roster_25,John,2021-03-11T08:00:00.0,2021-03-11T17:00:00.0
Roster_26,Chris,2021-03-12T08:00:00.0,2021-03-12T17:00:00.0
Roster_27,John,2021-03-12T08:00:00.0,2021-03-12T17:00:00.0
Roster_28,Megan,2021-03-12T08:00:00.0,2021-03-12T17:00:00.0
Roster_29,Sam,2021-03-12T08:00:00.0,2021-03-12T17:00:00.0
